"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub02",0,2,100,90,0,100,90,0,"0.8707686997950077","up","up",2,"0.1730363997630775"
"sub02",0.7,3,100,90,63,63,100,90,"1.028648799750954","left","left",2,"0.24171389965340495"
"sub02",0.5,3,100,90,45,90,100,45,"0.8505869000218809","up","left",2,"0.13979719998314977"
"sub02",0.7,3,100,90,63,90,100,63,"1.109679399523884","left","left",2,"0.09378569992259145"
"sub02",0.7,3,100,90,63,90,63,100,"0.9817633000202477","right","right",3,"0.11382259987294674"
"sub02",0.85,3,100,90,76,76,100,90,"1.0606865999288857","left","left",3,"0.27570359967648983"
"sub02",0,2,100,90,0,0,100,90,"0.963899599853903","left","left",2,"0.17482930002734065"
"sub02",0,2,100,90,0,0,100,90,"1.104131399653852","left","left",1,"0.02627350017428398"
"sub02",0.5,3,100,90,45,100,45,90,"0.7937766001559794","up","up",2,"0.122526700142771"
"sub02",0.5,3,100,90,45,100,45,90,"0.8990177996456623","up","up",3,"0.05320640001446009"
"sub02",0.3,3,100,90,27,90,100,27,"0.9992327000945807","left","left",4,"0.1650874000042677"
"sub02",0.95,3,100,90,86,100,90,86,"1.2317099999636412","right","up",2,"0.18247839994728565"
"sub02",0.85,3,100,90,76,90,100,76,"0.9904404999688268","left","left",3,"0.7394360001198947"
"sub02",0.85,3,100,90,76,90,100,76,"1.1665285998024046","up","left",1,"0.3600968001410365"
"sub02",0.85,3,100,90,76,76,90,100,"1.2205429999157786","right","right",2,"0.1483391998335719"
"sub02",0.3,3,100,90,27,100,90,27,"0.9132053996436298","left","up",1,"0.11565749999135733"
"sub02",0.95,3,100,90,86,100,86,90,"1.054337399546057","up","up",1,"0.2601721999235451"
"sub02",0.5,3,100,90,45,45,90,100,"1.2746755997650325","right","right",3,"0.19108670018613338"
"sub02",0.85,3,100,90,76,100,90,76,"1.375930900219828","up","up",2,"0.15122260013595223"
"sub02",0.7,3,100,90,63,63,90,100,"1.5207815999165177","right","right",2,"0.20582929952070117"
"sub02",0.5,3,100,90,45,90,45,100,"1.1035644998773932","up","right",2,"0.12446069996803999"
"sub02",0.95,3,100,90,86,90,86,100,"0.9094186001457274","left","right",2,"0.1264893999323249"
"sub02",0.7,3,100,90,63,100,63,90,"1.036115899682045","up","up",1,"0.10668230010196567"
"sub02",0.85,3,100,90,76,90,76,100,"1.1674134000204504","right","right",3,"0.5990077001042664"
"sub02",0.95,3,100,90,86,86,100,90,"1.171852100174874","left","left",4,"0.19058249983936548"
"sub02",0.5,3,100,90,45,90,45,100,"1.1660616998560727","right","right",4,"0.08055229997262359"
"sub02",0.85,3,100,90,76,100,76,90,"1.1337092001922429","right","up",2,"0.052374899853020906"
"sub02",0.7,3,100,90,63,90,100,63,"0.8720764997415245","left","left",1,"0.20844569988548756"
"sub02",0.95,3,100,90,86,86,90,100,"0.8373163999058306","right","right",1,"0.25215649977326393"
"sub02",0,2,100,90,0,90,100,0,"1.0519194998778403","left","left",2,"0.03163280012086034"
"sub02",0.3,3,100,90,27,100,90,27,"1.3978090002201498","up","up",3,"0.12177729979157448"
"sub02",0,2,100,90,0,90,100,0,"1.0530791995115578","left","left",2,"0.39230949990451336"
"sub02",0.95,3,100,90,86,86,100,90,"0.953796099871397","left","left",1,"0.11647329991683364"
"sub02",0.7,3,100,90,63,100,90,63,"1.3259326997213066","left","up",2,"0.16133859986439347"
"sub02",0.5,3,100,90,45,45,100,90,"0.9973972998559475","left","left",3,"0.21702579967677593"
"sub02",0.7,3,100,90,63,100,90,63,"0.8516957997344434","up","up",4,"1.3971299999393523"
"sub02",0.85,3,100,90,76,100,90,76,"1.2010479997843504","up","up",2,"0.2302072001621127"
"sub02",0.7,3,100,90,63,63,90,100,"1.1928438995964825","right","right",3,"0.3347879000939429"
"sub02",0.95,3,100,90,86,90,100,86,"0.9455047999508679","left","left",4,"0.49282029969617724"
"sub02",0.7,3,100,90,63,63,100,90,"1.4472252000123262","right","left",2,"0.15355169959366322"
"sub02",0.5,3,100,90,45,100,90,45,"0.928144299890846","left","up",3,"0.3634250001050532"
"sub02",0.85,3,100,90,76,90,76,100,"1.3562863995321095","right","right",3,"0.2979353000409901"
"sub02",0.95,3,100,90,86,86,90,100,"1.0667646997608244","left","right",2,"0.0559541997499764"
"sub02",0.85,3,100,90,76,76,100,90,"1.3973861001431942","left","left",3,"0.174906799569726"
"sub02",0.3,3,100,90,27,90,100,27,"0.8719872999936342","left","left",4,"0.07712869998067617"
"sub02",0,2,100,90,0,100,0,90,"1.1982375998049974","right","up",2,"0.15242320019751787"
"sub02",0.5,3,100,90,45,90,100,45,"1.2177353999577463","left","left",4,"0.6499373000115156"
"sub02",0.7,3,100,90,63,90,63,100,"1.422025699634105","up","right",1,"0.1595133999362588"
"sub02",0.3,3,100,90,27,90,27,100,"1.0896812002174556","right","right",2,"0.2605431000702083"
"sub02",0,2,100,90,0,100,90,0,"1.844516399782151","left","up",1,"0.1458078995347023"
"sub02",0.95,3,100,90,86,100,86,90,"1.1687765000388026","up","up",2,"0.298017299734056"
"sub02",0,2,100,90,0,90,0,100,"1.0634752996265888","right","right",2,"0.16626459965482354"
"sub02",0.85,3,100,90,76,100,76,90,"1.0155714000575244","up","up",2,"0.12277609994634986"
"sub02",0.3,3,100,90,27,27,90,100,"1.222036899998784","right","right",2,"0.050050399731844664"
"sub02",0.3,3,100,90,27,27,90,100,"1.3545532999560237","left","right",3,"0.39302989980205894"
"sub02",0.3,3,100,90,27,100,27,90,"1.059671999886632","up","up",3,"0.1545575000345707"
"sub02",0.95,3,100,90,86,100,90,86,"0.9655598998069763","left","up",1,"0.12558009987697005"
"sub02",0.7,3,100,90,63,90,63,100,"0.9804042996838689","up","right",2,"0.5754332998767495"
"sub02",0.95,3,100,90,86,90,100,86,"0.9166152998805046","left","left",2,"0.02530730003491044"
"sub02",0,2,100,90,0,0,100,90,"0.8577529997564852","left","left",1,"0.05766119994223118"
"sub02",0.3,3,100,90,27,90,100,27,"1.0899139996618032","left","left",3,"0.30695510003715754"
"sub02",0.7,3,100,90,63,100,90,63,"1.0738731999881566","up","up",3,"0.039656300097703934"
"sub02",0.85,3,100,90,76,100,90,76,"1.118259800132364","up","up",4,"0.27237899973988533"
"sub02",0.3,3,100,90,27,100,27,90,"0.8455273997969925","up","up",4,"0.367153599858284"
"sub02",0.95,3,100,90,86,100,90,86,"1.0683484999462962","up","up",2,"0.04758580029010773"
"sub02",0,2,100,90,0,100,0,90,"0.6773445000872016","up","up",2,"0.30531790014356375"
"sub02",0.7,3,100,90,63,90,100,63,"1.3024488999508321","left","left",2,"0.2729254998266697"
"sub02",0.95,3,100,90,86,100,86,90,"0.893259699922055","up","up",2,"0.0318443002179265"
"sub02",0.5,3,100,90,45,45,90,100,"1.2077703000977635","right","right",3,"0.2560428995639086"
"sub02",0,2,100,90,0,100,0,90,"0.7421459998004138","up","up",3,"0.1322942995466292"
"sub02",0,2,100,90,0,90,0,100,"0.8701084996573627","right","right",3,"0.03219499997794628"
"sub02",0.7,3,100,90,63,100,63,90,"1.1589178000576794","up","up",3,"0.055303600151091814"
"sub02",0.7,3,100,90,63,90,63,100,"0.9811392002739012","up","right",2,"0.11455759964883327"
"sub02",0.5,3,100,90,45,45,90,100,"1.044569999910891","left","right",4,"0.22827779967337847"
"sub02",0.5,3,100,90,45,90,45,100,"1.097530399914831","up","right",3,"0.21797179989516735"
"sub02",0.7,3,100,90,63,63,90,100,"0.9684807998128235","left","right",2,"0.0022233999334275723"
"sub02",0.95,3,100,90,86,90,86,100,"1.1027188999578357","left","right",1,"0.15181110007688403"
"sub02",0.5,3,100,90,45,100,45,90,"0.7784154997207224","up","up",3,"0.6787856002338231"
"sub02",0.7,3,100,90,63,100,63,90,"1.130935300141573","up","up",3,"0.18402770021930337"
"sub02",0.85,3,100,90,76,100,90,76,"1.1740093999542296","up","up",2,"0.31530060013756156"
"sub02",0,2,100,90,0,0,90,100,"1.119058100041002","right","right",3,"0.24222090002149343"
"sub02",0.3,3,100,90,27,27,90,100,"0.8138453997671604","left","right",2,"0.3294258997775614"
"sub02",0.7,3,100,90,63,63,100,90,"0.9045235998928547","left","left",3,"0.26019479986280203"
"sub02",0.3,3,100,90,27,27,100,90,"0.757247599773109","left","left",3,"0.20551220001652837"
"sub02",0.5,3,100,90,45,90,45,100,"0.8561860001645982","up","right",2,"0.10821670014411211"
"sub02",0.7,3,100,90,63,63,100,90,"0.8996854997240007","left","left",2,"0.24634059984236956"
"sub02",0.7,3,100,90,63,63,90,100,"0.958069599699229","right","right",3,"0.1946908999234438"
"sub02",0.3,3,100,90,27,90,27,100,"1.4146343995817006","right","right",4,"0.2891314998269081"
"sub02",0.95,3,100,90,86,86,90,100,"1.007570399902761","left","right",1,"0.09836449986323714"
"sub02",0.95,3,100,90,86,86,100,90,"1.2095162998884916","left","left",3,"0.3270029998384416"
"sub02",0.7,3,100,90,63,90,100,63,"0.8096028994768858","left","left",4,"0.33657879987731576"
"sub02",0.3,3,100,90,27,100,90,27,"0.7916753999888897","left","up",4,"0.10224039992317557"
"sub02",0.85,3,100,90,76,100,76,90,"1.0996830998919904","up","up",2,"0.20323009975254536"
"sub02",0.5,3,100,90,45,45,100,90,"0.9372655996121466","left","left",4,"0.07904269965365529"
"sub02",0.5,3,100,90,45,90,100,45,"1.0717298998497427","left","left",3,"0.7430378999561071"
"sub02",0.85,3,100,90,76,90,76,100,"1.1648800997063518","up","right",3,"0.30467569967731833"
"sub02",0.5,3,100,90,45,100,90,45,"0.7685817996971309","left","up",2,"0.531092599965632"
"sub02",0.95,3,100,90,86,86,90,100,"0.9256124999374151","left","right",1,"0.12411320023238659"
"sub02",0.95,3,100,90,86,86,100,90,"0.770632500294596","left","left",1,"0.023634800221771002"
"sub02",0.3,3,100,90,27,90,100,27,"0.9402737999334931","left","left",3,"0.4919507997110486"
"sub02",0.85,3,100,90,76,76,100,90,"0.8871865998953581","left","left",4,"0.6034300997853279"
"sub02",0,2,100,90,0,90,100,0,"0.933840200304985","left","left",2,"0.3283452996984124"
"sub02",0.5,3,100,90,45,100,90,45,"0.8790198997594416","left","up",2,"0.5171992997638881"
"sub02",0.3,3,100,90,27,100,27,90,"0.8941351999528706","up","up",3,"0.26901799952611327"
"sub02",0.85,3,100,90,76,90,76,100,"1.1394529999233782","up","right",2,"0.14129449985921383"
"sub02",0.5,3,100,90,45,90,100,45,"0.9936067997477949","left","left",2,"0.19087499985471368"
"sub02",0.95,3,100,90,86,90,100,86,"0.9295387999154627","left","left",1,"0.11413719970732927"
"sub02",0,2,100,90,0,0,90,100,"0.7694735997356474","right","right",2,"0.24280110001564026"
"sub02",0.3,3,100,90,27,100,90,27,"0.9191352999769151","up","up",3,"0.30674559995532036"
"sub02",0,2,100,90,0,100,90,0,"0.613561799749732","left","up",2,"0.0855100997723639"
"sub02",0.95,3,100,90,86,100,86,90,"0.7676005996763706","right","up",1,"0.19363449979573488"
"sub02",0.85,3,100,90,76,90,100,76,"0.6180554996244609","left","left",2,"0.11317159980535507"
"sub02",0.85,3,100,90,76,76,90,100,"0.6894145999103785","right","right",2,"0.2559285000897944"
"sub02",0,2,100,90,0,100,90,0,"0.8651319998316467","up","up",2,"0.10928360000252724"
"sub02",0.5,3,100,90,45,100,45,90,"0.8919396996498108","up","up",1,"0.7454106998629868"
"sub02",0.95,3,100,90,86,90,86,100,"1.8157462999224663","up","right",2,"0.25856890017166734"
"sub02",0.5,3,100,90,45,45,100,90,"0.8133391002193093","left","left",2,"0.21519429981708527"
"sub02",0.85,3,100,90,76,76,100,90,"1.043284099549055","left","left",1,"0.21071749972179532"
"sub02",0.85,3,100,90,76,100,76,90,"1.1306144995614886","up","up",3,"0.13315229956060648"
"sub02",0.3,3,100,90,27,90,27,100,"0.9615478999912739","right","right",3,"0.013444599695503712"
"sub02",0.7,3,100,90,63,100,90,63,"1.3694826001301408","left","up",3,"0.25573759991675615"
"sub02",0,2,100,90,0,90,100,0,"0.86365079972893","left","left",2,"0.16952240001410246"
"sub02",0.3,3,100,90,27,27,90,100,"0.9502200996503234","right","right",2,"0.14032189967110753"
"sub02",0,2,100,90,0,90,0,100,"0.8033247999846935","up","right",2,"0.2123976000584662"
"sub02",0.85,3,100,90,76,90,100,76,"0.6896382998675108","left","left",1,"0.29838910000398755"
"sub02",0.95,3,100,90,86,100,90,86,"0.7804239997640252","up","up",2,"0.1707709995098412"
"sub02",0,2,100,90,0,0,100,90,"0.8856660998426378","left","left",2,"0.11006749980151653"
"sub02",0.3,3,100,90,27,27,100,90,"0.9185517998412251","left","left",3,"0.44202049961313605"
"sub02",0.85,3,100,90,76,76,90,100,"0.9906401000916958","right","right",3,"0.2784507996402681"
"sub02",0.3,3,100,90,27,27,90,100,"1.4844269999302924","left","right",2,"0.11450570030137897"
"sub02",0,2,100,90,0,90,0,100,"0.7753201997838914","up","right",2,"0.044250099919736385"
"sub02",0.85,3,100,90,76,100,90,76,"1.1436950997449458","left","up",3,"0.0842360001988709"
"sub02",0.7,3,100,90,63,63,90,100,"0.7144970996305346","right","right",2,"0.040950299706310034"
"sub02",0.3,3,100,90,27,90,100,27,"1.0187199995853007","left","left",3,"0.15105880005285144"
"sub02",0.85,3,100,90,76,100,76,90,"1.1515303999185562","up","up",4,"0.09251009998843074"
"sub02",0.5,3,100,90,45,45,100,90,"0.8819168996997178","left","left",2,"0.07108169980347157"
"sub02",0.85,3,100,90,76,90,100,76,"1.2704444997943938","left","left",2,"0.10266919992864132"
"sub02",0.5,3,100,90,45,100,45,90,"1.1128215002827346","up","up",4,"0.32964919973164797"
"sub02",0.95,3,100,90,86,86,90,100,"1.2516189995221794","right","right",1,"0.1625092001631856"
"sub02",0.5,3,100,90,45,90,45,100,"1.0306611000560224","up","right",3,"0.15352430008351803"
"sub02",0.7,3,100,90,63,100,63,90,"1.004229700192809","up","up",3,"0.046606400050222874"
"sub02",0.7,3,100,90,63,90,100,63,"0.9479998000897467","left","left",4,"0.06003940012305975"
"sub02",0.85,3,100,90,76,76,90,100,"1.0542126996442676","right","right",4,"0.0846860995516181"
"sub02",0.5,3,100,90,45,90,100,45,"0.9830245999619365","left","left",2,"0.7039510998874903"
"sub02",0.3,3,100,90,27,90,27,100,"1.058962699957192","up","right",3,"0.07579040015116334"
"sub02",0.95,3,100,90,86,86,90,100,"1.160480999853462","right","right",3,"0.19341140007600188"
"sub02",0.85,3,100,90,76,90,76,100,"0.9395641000010073","right","right",3,"0.03155769966542721"
"sub02",0.3,3,100,90,27,27,100,90,"0.9464048999361694","left","left",4,"0.08105359971523285"
"sub02",0.85,3,100,90,76,76,100,90,"1.1644963999278843","right","left",2,"0.14899110002443194"
"sub02",0.5,3,100,90,45,100,45,90,"1.168260999955237","up","up",2,"0.10981869976967573"
"sub02",0.95,3,100,90,86,100,90,86,"1.2238850998692214","up","up",1,"0.10820379992946982"
"sub02",0.7,3,100,90,63,100,63,90,"1.0770286996848881","up","up",1,"0.0730345998890698"
"sub02",0.3,3,100,90,27,27,100,90,"1.2162109999917448","left","left",3,"0.10058269975706935"
"sub02",0,2,100,90,0,90,100,0,"1.1428713998757303","left","left",2,"0.6827803999185562"
"sub02",0,2,100,90,0,100,90,0,"1.0249484996311367","left","up",2,"0.04083580011501908"
"sub02",0,2,100,90,0,0,100,90,"1.0958664999343455","left","left",2,"0.02697169966995716"
"sub02",0,2,100,90,0,100,90,0,"0.9761485001072288","up","up",1,"0.3362912000156939"
"sub02",0.3,3,100,90,27,90,100,27,"1.2237723995931447","left","left",2,"0.23881090013310313"
"sub02",0.5,3,100,90,45,45,100,90,"1.3225827999413013","left","left",3,"0.19298919988796115"
"sub02",0.3,3,100,90,27,27,90,100,"0.9777757995761931","right","right",4,"0.2326114997267723"
"sub02",0.7,3,100,90,63,100,90,63,"1.0624209996312857","up","up",2,"0.07989690033718944"
"sub02",0.95,3,100,90,86,100,86,90,"1.1253656996414065","up","up",1,"0.09288319991901517"
"sub02",0,2,100,90,0,90,0,100,"0.943210800178349","right","right",3,"0.3269932996481657"
"sub02",0.3,3,100,90,27,100,90,27,"1.152819599956274","up","up",2,"0.16463680006563663"
"sub02",0,2,100,90,0,0,90,100,"1.1724073998630047","right","right",2,"0.1633729999884963"
"sub02",0.95,3,100,90,86,90,100,86,"1.1111604003235698","up","left",1,"0.24434579955413938"
"sub02",0.3,3,100,90,27,100,90,27,"1.025492999702692","left","up",2,"0.15687629953026772"
"sub02",0.5,3,100,90,45,90,100,45,"0.8614891995675862","left","left",2,"0.1121395998634398"
"sub02",0.3,3,100,90,27,100,27,90,"1.0405955999158323","up","up",3,"0.3568413998000324"
"sub02",0,2,100,90,0,0,100,90,"0.8452971000224352","left","left",3,"0.2541224998421967"
"sub02",0.85,3,100,90,76,100,90,76,"1.1323937997221947","up","up",3,"0.11573640024289489"
"sub02",0.5,3,100,90,45,100,90,45,"0.9979467997327447","up","up",3,"0.0375942001119256"
"sub02",0.95,3,100,90,86,90,86,100,"1.3622793001122773","up","right",2,"0.38876300025731325"
"sub02",0.7,3,100,90,63,63,100,90,"1.0677557000890374","left","left",1,"0.20934280008077621"
"sub02",0.7,3,100,90,63,100,90,63,"1.2246439000591636","up","up",2,"0.114230299834162"
"sub02",0,2,100,90,0,90,100,0,"0.931326000019908","up","left",2,"0.14281489979475737"
"sub02",0.7,3,100,90,63,90,100,63,"1.68635889980942","left","left",1,"0.1934479996562004"
"sub02",0.5,3,100,90,45,90,45,100,"0.9346563001163304","right","right",2,"0.30480819987133145"
"sub02",0.95,3,100,90,86,90,100,86,"1.0428352998569608","left","left",3,"0.15693569974973798"
"sub02",0.85,3,100,90,76,76,100,90,"0.9115228997543454","left","left",4,"0.03132259985432029"
"sub02",0.85,3,100,90,76,100,76,90,"1.114644099958241","right","up",4,"0.3316504000686109"
"sub02",0.5,3,100,90,45,45,90,100,"1.3058382999151945","right","right",2,"0.23689220007508993"
"sub02",0.85,3,100,90,76,90,76,100,"0.9440560997463763","right","right",2,"0.1905792998149991"
"sub02",0.85,3,100,90,76,90,100,76,"0.8464680002070963","left","left",1,"0.08061259984970093"
"sub02",0.5,3,100,90,45,100,90,45,"1.1439851000905037","left","up",3,"0.19331429991871119"
"sub02",0.3,3,100,90,27,100,27,90,"1.1249486999586225","up","up",3,"0.18602650007233024"
"sub02",0,2,100,90,0,100,0,90,"1.2467339001595974","up","up",2,"0.2599113998003304"
"sub02",0.95,3,100,90,86,86,100,90,"1.0192319001071155","left","left",4,"0.536181400064379"
"sub02",0.3,3,100,90,27,90,27,100,"0.9745318000204861","right","right",2,"0.23131539998576045"
"sub02",0.7,3,100,90,63,63,100,90,"0.9543385002762079","left","left",3,"0.25721960002556443"
"sub02",0.85,3,100,90,76,76,90,100,"0.8087686998769641","right","right",3,"0.2126452997326851"
"sub02",0.95,3,100,90,86,100,90,86,"1.6923106000758708","left","up",2,"0.2870419998653233"
"sub02",0.95,3,100,90,86,90,86,100,"1.2638782998546958","right","right",2,"0.2367729996331036"
"sub02",0.95,3,100,90,86,100,86,90,"1.1725404001772404","left","up",1,"0.7357572000473738"
"sub02",0.7,3,100,90,63,90,63,100,"1.2335971002466977","right","right",2,"0.14050969993695617"
"sub02",0.7,3,100,90,63,63,90,100,"1.2467732997611165","right","right",2,"0.14682810008525848"
"sub02",0.7,3,100,90,63,90,63,100,"1.0773956002667546","right","right",2,"0.08512330008670688"
"sub02",0.95,3,100,90,86,86,100,90,"0.9956954997032881","left","left",1,"0.6026331000030041"
"sub02",0,2,100,90,0,0,90,100,"0.9720870996825397","right","right",2,"0.30185989988967776"
"sub02",0,2,100,90,0,100,0,90,"1.2627528999000788","up","up",3,"0.2230756995268166"
"sub02",0.5,3,100,90,45,45,90,100,"1.165133100003004","left","right",3,"0.3989367000758648"
"sub02",0.95,3,100,90,86,86,100,90,"1.0451503000222147","left","left",2,"0.13216450018808246"
"sub02",0.85,3,100,90,76,76,100,90,"1.0987708000466228","left","left",3,"0.07962929969653487"
"sub02",0.3,3,100,90,27,100,90,27,"1.0460017998702824","left","up",3,"0.122857800219208"
"sub02",0.7,3,100,90,63,63,100,90,"0.9430750999599695","left","left",2,"0.06732829986140132"
"sub02",0.3,3,100,90,27,90,27,100,"0.9867455000057817","up","right",3,"0.553039999678731"
"sub02",0.95,3,100,90,86,90,100,86,"0.8313171998597682","left","left",1,"0.27140639955177903"
"sub02",0.95,3,100,90,86,90,86,100,"0.9443836999125779","up","right",2,"0.248643699567765"
"sub02",0,2,100,90,0,90,100,0,"0.8689564997330308","left","left",1,"0.07513900008052588"
"sub02",0.3,3,100,90,27,100,27,90,"1.0933343996293843","up","up",1,"0.13683879980817437"
"sub02",0,2,100,90,0,100,90,0,"0.9033527001738548","left","up",2,"0.005892499815672636"
"sub02",0.3,3,100,90,27,90,100,27,"0.989217100199312","left","left",2,"0.5287831998430192"
